legacy_codigo,cnpj,fonte,metodo
023310,05923288000190,BdGeral.mdb:Geral,colunas_nomeadas
023311,04528722000174,BdGeral.mdb:Geral,colunas_nomeadas
023312,02945519000178,BdGeral.mdb:Geral,colunas_nomeadas
023313,89036099000195,BdGeral.mdb:Geral,colunas_nomeadas
023314,20090507000000,BdGeral.mdb:Geral,scan_celula:DATA
023315,10319881000161,BdGeral.mdb:Geral,colunas_nomeadas
023316,00628659000197,BdGeral.mdb:Geral,colunas_nomeadas
023317,10450782000114,BdGeral.mdb:Geral,colunas_nomeadas
023318,02418819000107,BdGeral.mdb:Geral,colunas_nomeadas
023319,10699545000191,BdGeral.mdb:Geral,colunas_nomeadas
023320,10754073000122,BdGeral.mdb:Geral,colunas_nomeadas
023322,82013319000116,BdGeral.mdb:Geral,colunas_nomeadas
023323,10551884000126,BdGeral.mdb:Geral,colunas_nomeadas
023324,07626066000130,BdGeral.mdb:Geral,colunas_nomeadas
023325,07383792000170,BdGeral.mdb:Geral,colunas_nomeadas
023326,80831712000191,BdGeral.mdb:Geral,colunas_nomeadas
023327,37397486000153,BdGeral.mdb:Geral,colunas_nomeadas
023328,10363609000189,BdGeral.mdb:Geral,colunas_nomeadas
023329,05895208000130,BdGeral.mdb:Geral,colunas_nomeadas
023330,10720313000178,BdGeral.mdb:Geral,colunas_nomeadas
023331,76592542000677,BdGeral.mdb:Geral,colunas_nomeadas
023332,80700024000192,BdGeral.mdb:Geral,colunas_nomeadas
023333,03802746000107,BdGeral.mdb:Geral,colunas_nomeadas
023334,08285171000116,BdGeral.mdb:Geral,colunas_nomeadas
023335,50227255000160,BdGeral.mdb:Geral,colunas_nomeadas
023336,01525675000117,BdGeral.mdb:Geral,colunas_nomeadas
023337,10486894000125,BdGeral.mdb:Geral,colunas_nomeadas
023338,93293736000186,BdGeral.mdb:Geral,colunas_nomeadas
023339,06172042000196,BdGeral.mdb:Geral,colunas_nomeadas
023340,01405656000157,BdGeral.mdb:Geral,colunas_nomeadas
023341,03572965000147,BdGeral.mdb:Geral,colunas_nomeadas
023342,08321096000100,BdGeral.mdb:Geral,colunas_nomeadas
023343,02632315000500,BdGeral.mdb:Geral,colunas_nomeadas
023344,09334091000257,BdGeral.mdb:Geral,colunas_nomeadas
023345,10473089000167,BdGeral.mdb:Geral,colunas_nomeadas
023346,44373108000600,BdGeral.mdb:Geral,colunas_nomeadas
023348,07646939000177,BdGeral.mdb:Geral,colunas_nomeadas
023350,85316651000148,BdGeral.mdb:Geral,colunas_nomeadas
023351,10928826000179,BdGeral.mdb:Geral,colunas_nomeadas
023352,92660893000209,BdGeral.mdb:Geral,colunas_nomeadas
023353,10748455000143,BdGeral.mdb:Geral,colunas_nomeadas
023354,81073850000111,BdGeral.mdb:Geral,colunas_nomeadas
023356,07256305000108,BdGeral.mdb:Geral,colunas_nomeadas
023357,10230033000181,BdGeral.mdb:Geral,colunas_nomeadas
023358,10593313000154,BdGeral.mdb:Geral,colunas_nomeadas
023359,04073539000121,BdGeral.mdb:Geral,colunas_nomeadas
023360,08876847000146,BdGeral.mdb:Geral,colunas_nomeadas
023361,07546860000174,BdGeral.mdb:Geral,colunas_nomeadas
023362,91967067000155,BdGeral.mdb:Geral,colunas_nomeadas
023365,03077506000197,BdGeral.mdb:Geral,colunas_nomeadas
023366,06005740000105,BdGeral.mdb:Geral,colunas_nomeadas
023367,20090731000000,BdGeral.mdb:Geral,scan_celula:DATA
023368,10665363000108,BdGeral.mdb:Geral,colunas_nomeadas
023369,68408806000157,BdGeral.mdb:Geral,colunas_nomeadas
023370,07390004000172,BdGeral.mdb:Geral,colunas_nomeadas
023371,05898105000123,BdGeral.mdb:Geral,colunas_nomeadas
023372,85052645000120,BdGeral.mdb:Geral,colunas_nomeadas
023373,10793152000142,BdGeral.mdb:Geral,colunas_nomeadas
023374,10954989000126,BdGeral.mdb:Geral,colunas_nomeadas
023375,03754039000192,BdGeral.mdb:Geral,colunas_nomeadas
023376,03994824000112,BdGeral.mdb:Geral,colunas_nomeadas
023378,08251872000134,BdGeral.mdb:Geral,colunas_nomeadas
023379,08633211000173,BdGeral.mdb:Geral,colunas_nomeadas
023380,86843646000156,BdGeral.mdb:Geral,colunas_nomeadas
023384,09501475000136,BdGeral.mdb:Geral,colunas_nomeadas
023386,09442869000160,BdGeral.mdb:Geral,colunas_nomeadas
023387,00263742000100,BdGeral.mdb:Geral,colunas_nomeadas
023388,03713592000187,BdGeral.mdb:Geral,colunas_nomeadas
023389,10469900000136,BdGeral.mdb:Geral,colunas_nomeadas
023390,08112233000198,BdGeral.mdb:Geral,colunas_nomeadas
023391,06089521000143,BdGeral.mdb:Geral,colunas_nomeadas
023392,11104167000119,BdGeral.mdb:Geral,colunas_nomeadas
023393,05046646000123,BdGeral.mdb:Geral,colunas_nomeadas
023394,79087177000127,BdGeral.mdb:Geral,colunas_nomeadas
023396,10268971000170,BdGeral.mdb:Geral,colunas_nomeadas
023397,78539780000210,BdGeral.mdb:Geral,colunas_nomeadas
023398,05666061000106,BdGeral.mdb:Geral,colunas_nomeadas
023399,72731920000190,BdGeral.mdb:Geral,colunas_nomeadas
023400,06915614000180,BdGeral.mdb:Geral,colunas_nomeadas
023401,08048251000239,BdGeral.mdb:Geral,colunas_nomeadas
023402,04935362000125,BdGeral.mdb:Geral,colunas_nomeadas
023403,04692720000116,BdGeral.mdb:Geral,colunas_nomeadas
023404,96824594016209,BdGeral.mdb:Geral,colunas_nomeadas
023405,10984498000128,BdGeral.mdb:Geral,colunas_nomeadas
023406,11198605000155,BdGeral.mdb:Geral,colunas_nomeadas
023407,09351945000122,BdGeral.mdb:Geral,colunas_nomeadas
023408,11209625000184,BdGeral.mdb:Geral,colunas_nomeadas
023409,11221558000113,BdGeral.mdb:Geral,colunas_nomeadas
023410,78352416000166,BdGeral.mdb:Geral,colunas_nomeadas
023411,07818849000116,BdGeral.mdb:Geral,colunas_nomeadas
023413,96824594015903,BdGeral.mdb:Geral,colunas_nomeadas
023414,83132597000155,BdGeral.mdb:Geral,colunas_nomeadas
023415,00821296000101,BdGeral.mdb:Geral,colunas_nomeadas
023416,06867194000103,BdGeral.mdb:Geral,colunas_nomeadas
023417,17262213012010,BdGeral.mdb:Geral,colunas_nomeadas
023418,00860837000100,BdGeral.mdb:Geral,colunas_nomeadas
023419,10212649000120,BdGeral.mdb:Geral,colunas_nomeadas
023420,02904092000160,BdGeral.mdb:Geral,colunas_nomeadas
023421,81438525000105,BdGeral.mdb:Geral,colunas_nomeadas
023422,04184831000111,BdGeral.mdb:Geral,colunas_nomeadas
023423,10568653000125,BdGeral.mdb:Geral,colunas_nomeadas
023426,11189633000106,BdGeral.mdb:Geral,colunas_nomeadas
023427,07617124000160,BdGeral.mdb:Geral,colunas_nomeadas
023428,09649019000138,BdGeral.mdb:Geral,colunas_nomeadas
023429,11278994000129,BdGeral.mdb:Geral,colunas_nomeadas
023430,96824594003816,BdGeral.mdb:Geral,colunas_nomeadas
023431,10482729000103,BdGeral.mdb:Geral,colunas_nomeadas
023432,10579053000162,BdGeral.mdb:Geral,colunas_nomeadas
023433,03890687000176,BdGeral.mdb:Geral,colunas_nomeadas
023434,05007043000112,BdGeral.mdb:Geral,colunas_nomeadas
023435,07178982000155,BdGeral.mdb:Geral,colunas_nomeadas
023436,86183449000581,BdGeral.mdb:Geral,colunas_nomeadas
023437,11042095000122,BdGeral.mdb:Geral,colunas_nomeadas
023438,11336463000145,BdGeral.mdb:Geral,colunas_nomeadas
023439,10992344000188,BdGeral.mdb:Geral,colunas_nomeadas
023441,04298728000100,BdGeral.mdb:Geral,colunas_nomeadas
023442,01376057000152,BdGeral.mdb:Geral,colunas_nomeadas
023443,11240220000109,BdGeral.mdb:Geral,colunas_nomeadas
023444,07942433000105,BdGeral.mdb:Geral,colunas_nomeadas
023445,08027889000102,BdGeral.mdb:Geral,colunas_nomeadas
023446,80223324000128,BdGeral.mdb:Geral,colunas_nomeadas
023447,07175044000100,BdGeral.mdb:Geral,colunas_nomeadas
023448,00139680000129,BdGeral.mdb:Geral,colunas_nomeadas
023449,01042830000144,BdGeral.mdb:Geral,colunas_nomeadas
023450,86445665000124,BdGeral.mdb:Geral,colunas_nomeadas
023451,10888869000178,BdGeral.mdb:Geral,colunas_nomeadas
023452,11369660000160,BdGeral.mdb:Geral,colunas_nomeadas
023453,07884258000147,BdGeral.mdb:Geral,colunas_nomeadas
023454,07401286000166,BdGeral.mdb:Geral,colunas_nomeadas
023455,10937018000178,BdGeral.mdb:Geral,colunas_nomeadas
023456,04909970000165,BdGeral.mdb:Geral,colunas_nomeadas
023457,50951805000946,BdGeral.mdb:Geral,colunas_nomeadas
023458,00220359000174,BdGeral.mdb:Geral,colunas_nomeadas
023459,01398219000153,BdGeral.mdb:Geral,colunas_nomeadas
023460,96824594016390,BdGeral.mdb:Geral,colunas_nomeadas
023461,00453448000160,BdGeral.mdb:Geral,colunas_nomeadas
023462,11419708000106,BdGeral.mdb:Geral,colunas_nomeadas
023463,66887597000146,BdGeral.mdb:Geral,colunas_nomeadas
023464,10466862000168,BdGeral.mdb:Geral,colunas_nomeadas
023465,08816067000100,BdGeral.mdb:Geral,colunas_nomeadas
023466,11462081000168,BdGeral.mdb:Geral,colunas_nomeadas
023467,77505717000110,BdGeral.mdb:Geral,colunas_nomeadas
023468,81418956000100,BdGeral.mdb:Geral,colunas_nomeadas
023469,11379121000102,BdGeral.mdb:Geral,colunas_nomeadas
023470,03402181000251,BdGeral.mdb:Geral,colunas_nomeadas
023471,09554977000125,BdGeral.mdb:Geral,colunas_nomeadas
023472,91506246000195,BdGeral.mdb:Geral,colunas_nomeadas
023473,77171106000182,BdGeral.mdb:Geral,colunas_nomeadas
023474,11066755000105,BdGeral.mdb:Geral,colunas_nomeadas
023475,11617435000104,BdGeral.mdb:Geral,colunas_nomeadas
023476,82694993000103,BdGeral.mdb:Geral,colunas_nomeadas
023477,10177297000119,BdGeral.mdb:Geral,colunas_nomeadas
023478,80084809000340,BdGeral.mdb:Geral,colunas_nomeadas
023479,11071048000107,BdGeral.mdb:Geral,colunas_nomeadas
023480,10857017000113,BdGeral.mdb:Geral,colunas_nomeadas
023481,01850126000118,BdGeral.mdb:Geral,colunas_nomeadas
023482,02594494000105,BdGeral.mdb:Geral,colunas_nomeadas
023483,05646441000189,BdGeral.mdb:Geral,colunas_nomeadas
023485,10887723000108,BdGeral.mdb:Geral,colunas_nomeadas
023487,01715496000142,BdGeral.mdb:Geral,colunas_nomeadas
023488,11245053000199,BdGeral.mdb:Geral,colunas_nomeadas
023489,92678432000174,BdGeral.mdb:Geral,colunas_nomeadas
023490,76488196000258,BdGeral.mdb:Geral,colunas_nomeadas
023491,11151309000107,BdGeral.mdb:Geral,colunas_nomeadas
023492,04290376000139,BdGeral.mdb:Geral,colunas_nomeadas
023493,07994527000128,BdGeral.mdb:Geral,colunas_nomeadas
023495,11427851000131,BdGeral.mdb:Geral,colunas_nomeadas
023496,10869943000109,BdGeral.mdb:Geral,colunas_nomeadas
023497,10655821000110,BdGeral.mdb:Geral,colunas_nomeadas
023498,02614911000215,BdGeral.mdb:Geral,colunas_nomeadas
023499,06823358000109,BdGeral.mdb:Geral,colunas_nomeadas
023500,10287044000106,BdGeral.mdb:Geral,colunas_nomeadas
023501,02394303000161,BdGeral.mdb:Geral,colunas_nomeadas
023502,11501486000168,BdGeral.mdb:Geral,colunas_nomeadas
023503,10539178000169,BdGeral.mdb:Geral,colunas_nomeadas
023504,03149113000141,BdGeral.mdb:Geral,colunas_nomeadas
023505,11657205000160,BdGeral.mdb:Geral,colunas_nomeadas
023506,07654014000178,BdGeral.mdb:Geral,colunas_nomeadas
023507,04634285000173,BdGeral.mdb:Geral,colunas_nomeadas
023508,07402565000144,BdGeral.mdb:Geral,colunas_nomeadas
023510,02509988000144,BdGeral.mdb:Geral,colunas_nomeadas
023511,11619274000180,BdGeral.mdb:Geral,colunas_nomeadas
023512,11410939000140,BdGeral.mdb:Geral,colunas_nomeadas
023513,10881791000160,BdGeral.mdb:Geral,colunas_nomeadas
023514,78208261000270,BdGeral.mdb:Geral,colunas_nomeadas
023515,80834732000116,BdGeral.mdb:Geral,colunas_nomeadas
023516,86923851000121,BdGeral.mdb:Geral,colunas_nomeadas
023517,00836947000137,BdGeral.mdb:Geral,colunas_nomeadas
023518,11489241000162,BdGeral.mdb:Geral,colunas_nomeadas
023519,76488469000183,BdGeral.mdb:Geral,colunas_nomeadas
023520,02394390000157,BdGeral.mdb:Geral,colunas_nomeadas
023521,03559090000143,BdGeral.mdb:Geral,colunas_nomeadas
023522,03625211000108,BdGeral.mdb:Geral,colunas_nomeadas
023523,01321793000294,BdGeral.mdb:Geral,colunas_nomeadas
023524,08930039000110,BdGeral.mdb:Geral,colunas_nomeadas
023525,11476799000103,BdGeral.mdb:Geral,colunas_nomeadas
023526,08065022000141,BdGeral.mdb:Geral,colunas_nomeadas
023527,06375211000195,BdGeral.mdb:Geral,colunas_nomeadas
023528,00092394000236,BdGeral.mdb:Geral,colunas_nomeadas
023529,08164779000192,BdGeral.mdb:Geral,colunas_nomeadas
023530,76087964000261,BdGeral.mdb:Geral,colunas_nomeadas
023531,07309434000117,BdGeral.mdb:Geral,colunas_nomeadas
023532,78539780000130,BdGeral.mdb:Geral,colunas_nomeadas
023533,10349910000138,BdGeral.mdb:Geral,colunas_nomeadas
023534,87921060000125,BdGeral.mdb:Geral,colunas_nomeadas
023535,10974422000111,BdGeral.mdb:Geral,colunas_nomeadas
023536,81702284000160,BdGeral.mdb:Geral,colunas_nomeadas
023537,11434146000161,BdGeral.mdb:Geral,colunas_nomeadas
023538,10412352000108,BdGeral.mdb:Geral,colunas_nomeadas
023540,90810706002589,BdGeral.mdb:Geral,colunas_nomeadas
023541,10722038000121,BdGeral.mdb:Geral,colunas_nomeadas
023542,79233672000105,BdGeral.mdb:Geral,colunas_nomeadas
023543,83052407000351,BdGeral.mdb:Geral,colunas_nomeadas
023545,11614446000122,BdGeral.mdb:Geral,colunas_nomeadas
023546,05149189000100,BdGeral.mdb:Geral,colunas_nomeadas
023547,07428684000176,BdGeral.mdb:Geral,colunas_nomeadas
023548,02263791001069,BdGeral.mdb:Geral,colunas_nomeadas
023549,11842426000109,BdGeral.mdb:Geral,colunas_nomeadas
023550,02277612000151,BdGeral.mdb:Geral,colunas_nomeadas
023552,02928483000114,BdGeral.mdb:Geral,colunas_nomeadas
023553,10363894000138,BdGeral.mdb:Geral,colunas_nomeadas
023554,85466944000101,BdGeral.mdb:Geral,colunas_nomeadas
023555,80865280000130,BdGeral.mdb:Geral,colunas_nomeadas
023556,07181174000147,BdGeral.mdb:Geral,colunas_nomeadas
023557,03554833000354,BdGeral.mdb:Geral,colunas_nomeadas
023558,02091041000166,BdGeral.mdb:Geral,colunas_nomeadas
023559,09565574000181,BdGeral.mdb:Geral,colunas_nomeadas
023560,11925648000195,BdGeral.mdb:Geral,colunas_nomeadas
023561,08188564000101,BdGeral.mdb:Geral,colunas_nomeadas
023562,05033074000148,BdGeral.mdb:Geral,colunas_nomeadas
023563,06977279000144,BdGeral.mdb:Geral,colunas_nomeadas
023564,10693041000164,BdGeral.mdb:Geral,colunas_nomeadas
023565,11053951000145,BdGeral.mdb:Geral,colunas_nomeadas
023566,09347567000103,BdGeral.mdb:Geral,colunas_nomeadas
023567,03464104000226,BdGeral.mdb:Geral,colunas_nomeadas
023568,80688633000173,BdGeral.mdb:Geral,colunas_nomeadas
023569,12044686000100,BdGeral.mdb:Geral,colunas_nomeadas
023570,80597644000148,BdGeral.mdb:Geral,colunas_nomeadas
023571,10306288000180,BdGeral.mdb:Geral,colunas_nomeadas
023572,12310950000100,BdGeral.mdb:Geral,colunas_nomeadas
023573,01511503000194,BdGeral.mdb:Geral,colunas_nomeadas
023574,05743087000100,BdGeral.mdb:Geral,colunas_nomeadas
023575,11746071000154,BdGeral.mdb:Geral,colunas_nomeadas
023576,04698093000120,BdGeral.mdb:Geral,colunas_nomeadas
023577,11219090000122,BdGeral.mdb:Geral,colunas_nomeadas
023578,11950739000180,BdGeral.mdb:Geral,colunas_nomeadas
023579,47509120000182,BdGeral.mdb:Geral,colunas_nomeadas
023581,12391667000141,BdGeral.mdb:Geral,colunas_nomeadas
023582,12341324000172,BdGeral.mdb:Geral,colunas_nomeadas
023583,12006058000121,BdGeral.mdb:Geral,colunas_nomeadas
023584,11982859000160,BdGeral.mdb:Geral,colunas_nomeadas
023585,10944373000174,BdGeral.mdb:Geral,colunas_nomeadas
023586,11503096000127,BdGeral.mdb:Geral,colunas_nomeadas
023587,54813811000130,BdGeral.mdb:Geral,colunas_nomeadas
023588,00820634000190,BdGeral.mdb:Geral,colunas_nomeadas
023591,05112317000133,BdGeral.mdb:Geral,colunas_nomeadas
023592,85077311000101,BdGeral.mdb:Geral,colunas_nomeadas
023593,10673585000164,BdGeral.mdb:Geral,colunas_nomeadas
023595,01779234000141,BdGeral.mdb:Geral,colunas_nomeadas
023597,08796968000188,BdGeral.mdb:Geral,colunas_nomeadas
023598,12140079000135,BdGeral.mdb:Geral,colunas_nomeadas
023599,06023538000106,BdGeral.mdb:Geral,colunas_nomeadas
023600,10570603000182,BdGeral.mdb:Geral,colunas_nomeadas
023601,00194447000149,BdGeral.mdb:Geral,colunas_nomeadas
023602,08146023000110,BdGeral.mdb:Geral,colunas_nomeadas
023604,02460193000199,BdGeral.mdb:Geral,colunas_nomeadas
023605,02100270000108,BdGeral.mdb:Geral,colunas_nomeadas
023606,58225756000119,BdGeral.mdb:Geral,colunas_nomeadas
023607,06223049000190,BdGeral.mdb:Geral,colunas_nomeadas
023608,12480697000124,BdGeral.mdb:Geral,colunas_nomeadas
023609,77952794000118,BdGeral.mdb:Geral,colunas_nomeadas
023610,00591028000140,BdGeral.mdb:Geral,colunas_nomeadas
023613,10193702000192,BdGeral.mdb:Geral,colunas_nomeadas
023614,04552585000103,BdGeral.mdb:Geral,colunas_nomeadas
023615,10933084000170,BdGeral.mdb:Geral,colunas_nomeadas
023616,11103080000127,BdGeral.mdb:Geral,colunas_nomeadas
023617,10985405000180,BdGeral.mdb:Geral,colunas_nomeadas
023618,76188127000148,BdGeral.mdb:Geral,colunas_nomeadas
023620,12211059000108,BdGeral.mdb:Geral,colunas_nomeadas
023622,46448270000403,BdGeral.mdb:Geral,colunas_nomeadas
023623,12683068000100,BdGeral.mdb:Geral,colunas_nomeadas
023624,11951958000184,BdGeral.mdb:Geral,colunas_nomeadas
023625,12471887000185,BdGeral.mdb:Geral,colunas_nomeadas
023626,08139052000155,BdGeral.mdb:Geral,colunas_nomeadas
023627,03744713000158,BdGeral.mdb:Geral,colunas_nomeadas
023629,11786627000136,BdGeral.mdb:Geral,colunas_nomeadas
023630,09480413000195,BdGeral.mdb:Geral,colunas_nomeadas
023631,01937624000100,BdGeral.mdb:Geral,colunas_nomeadas
023632,09054122000135,BdGeral.mdb:Geral,colunas_nomeadas
023633,01506081000240,BdGeral.mdb:Geral,colunas_nomeadas
023635,07994527000209,BdGeral.mdb:Geral,colunas_nomeadas
023636,08323347001078,BdGeral.mdb:Geral,colunas_nomeadas
023637,82217654000136,BdGeral.mdb:Geral,colunas_nomeadas
023638,01810557000150,BdGeral.mdb:Geral,colunas_nomeadas
023639,08769147000152,BdGeral.mdb:Geral,colunas_nomeadas
023640,12885698000159,BdGeral.mdb:Geral,colunas_nomeadas
023641,03339499000154,BdGeral.mdb:Geral,colunas_nomeadas
023642,10957068000117,BdGeral.mdb:Geral,colunas_nomeadas
023643,12159195000104,BdGeral.mdb:Geral,colunas_nomeadas
023644,01920863000140,BdGeral.mdb:Geral,colunas_nomeadas
023645,12474093000175,BdGeral.mdb:Geral,colunas_nomeadas
023646,84683408000103,BdGeral.mdb:Geral,colunas_nomeadas
023647,12134239000133,BdGeral.mdb:Geral,colunas_nomeadas
023648,07772674000153,BdGeral.mdb:Geral,colunas_nomeadas
023649,08852518000165,BdGeral.mdb:Geral,colunas_nomeadas
023650,48603948000168,BdGeral.mdb:Geral,colunas_nomeadas
023651,82401597000140,BdGeral.mdb:Geral,colunas_nomeadas
023652,07728621000135,BdGeral.mdb:Geral,colunas_nomeadas
023653,05373752000383,BdGeral.mdb:Geral,colunas_nomeadas
023654,11814975000170,BdGeral.mdb:Geral,colunas_nomeadas
023655,10425968000113,BdGeral.mdb:Geral,colunas_nomeadas
023656,01525242000161,BdGeral.mdb:Geral,colunas_nomeadas
023657,13038841000130,BdGeral.mdb:Geral,colunas_nomeadas
023658,77386282000131,BdGeral.mdb:Geral,colunas_nomeadas
023659,11940402000192,BdGeral.mdb:Geral,colunas_nomeadas
023660,10746724000132,BdGeral.mdb:Geral,colunas_nomeadas
023661,11508719000154,BdGeral.mdb:Geral,colunas_nomeadas
023662,12321214000149,BdGeral.mdb:Geral,colunas_nomeadas
023663,32487258001637,BdGeral.mdb:Geral,colunas_nomeadas
023664,12741941000165,BdGeral.mdb:Geral,colunas_nomeadas
023665,92633437000180,BdGeral.mdb:Geral,colunas_nomeadas
023666,07842783000108,BdGeral.mdb:Geral,colunas_nomeadas
023667,04924266000181,BdGeral.mdb:Geral,colunas_nomeadas
023668,00790622000160,BdGeral.mdb:Geral,colunas_nomeadas
023669,76468214000159,BdGeral.mdb:Geral,colunas_nomeadas
023670,11951773000170,BdGeral.mdb:Geral,colunas_nomeadas
023671,09091050000104,BdGeral.mdb:Geral,colunas_nomeadas
023672,10492293000125,BdGeral.mdb:Geral,colunas_nomeadas
023673,11960344000169,BdGeral.mdb:Geral,colunas_nomeadas
023675,12436735000141,BdGeral.mdb:Geral,colunas_nomeadas
023676,10929021000140,BdGeral.mdb:Geral,colunas_nomeadas
023677,09209455000196,BdGeral.mdb:Geral,colunas_nomeadas
023678,11412931000113,BdGeral.mdb:Geral,colunas_nomeadas
023679,12819799000121,BdGeral.mdb:Geral,colunas_nomeadas
023680,10994836000102,BdGeral.mdb:Geral,colunas_nomeadas
023681,09277651000106,BdGeral.mdb:Geral,colunas_nomeadas
023683,01797504000147,BdGeral.mdb:Geral,colunas_nomeadas
023685,83647909000910,BdGeral.mdb:Geral,colunas_nomeadas
023686,07400572000107,BdGeral.mdb:Geral,colunas_nomeadas
023687,10878624000160,BdGeral.mdb:Geral,colunas_nomeadas
023688,06981851000149,BdGeral.mdb:Geral,colunas_nomeadas
023691,11237874000183,BdGeral.mdb:Geral,colunas_nomeadas
023693,81301350000190,BdGeral.mdb:Geral,colunas_nomeadas
023694,12555807000170,BdGeral.mdb:Geral,colunas_nomeadas
023695,65826372000117,BdGeral.mdb:Geral,colunas_nomeadas
023696,04543446000113,BdGeral.mdb:Geral,colunas_nomeadas
023697,00131723000120,BdGeral.mdb:Geral,colunas_nomeadas
023698,12970614000185,BdGeral.mdb:Geral,colunas_nomeadas
023699,11112940000199,BdGeral.mdb:Geral,colunas_nomeadas
023700,03321555000123,BdGeral.mdb:Geral,colunas_nomeadas
023701,64850662000133,BdGeral.mdb:Geral,colunas_nomeadas
023702,05421958000170,BdGeral.mdb:Geral,colunas_nomeadas
023703,13207887000135,BdGeral.mdb:Geral,colunas_nomeadas
023704,61221446000130,BdGeral.mdb:Geral,colunas_nomeadas
023705,81735201000139,BdGeral.mdb:Geral,colunas_nomeadas
023706,02673754000219,BdGeral.mdb:Geral,colunas_nomeadas
023707,13109292000147,BdGeral.mdb:Geral,colunas_nomeadas
023708,10569086000121,BdGeral.mdb:Geral,colunas_nomeadas
023709,12987865000172,BdGeral.mdb:Geral,colunas_nomeadas
023710,05512978000156,BdGeral.mdb:Geral,colunas_nomeadas
023711,11493581000167,BdGeral.mdb:Geral,colunas_nomeadas
023712,13223994000157,BdGeral.mdb:Geral,colunas_nomeadas
023713,82222696000165,BdGeral.mdb:Geral,colunas_nomeadas
023714,02006924000120,BdGeral.mdb:Geral,colunas_nomeadas
023715,78865540000125,BdGeral.mdb:Geral,colunas_nomeadas
023716,09061452000158,BdGeral.mdb:Geral,colunas_nomeadas
023717,11810861000151,BdGeral.mdb:Geral,colunas_nomeadas
